id,category,event_type,level,title,username,user_name,user_role,user_source,ip_address,user_agent,request_method,request_path,status_code,duration_ms,question,thinking_process,sql_text,answer_text,confidence,error_message,details,created_at
201,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,7.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.744409+00:00
202,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,2.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.777272+00:00
231,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,32.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.565694+00:00
203,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,18.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.791805+00:00
204,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,31.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.801679+00:00
448,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,14.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:55.611405+00:00
205,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229323687,200,25.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229323687', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.836695+00:00
206,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,27.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.837177+00:00
207,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,2.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.845697+00:00
208,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.852838+00:00
209,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:13:42.365612+00:00
210,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,47.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.382170+00:00
211,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,22.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.497831+00:00
212,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,7.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.512967+00:00
213,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,7.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.559956+00:00
214,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,25.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.569353+00:00
215,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,44.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.587156+00:00
216,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,32.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.628285+00:00
305,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:14:31.489692+00:00
217,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229622451,200,31.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229622451', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.628705+00:00
218,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.638166+00:00
219,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:42.647192+00:00
220,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:13:43.213654+00:00
221,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,15.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.231419+00:00
222,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,17.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.353624+00:00
223,access,api_access,info,GET /api/datasources,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/datasources,200,18.0,,[],,,{},,"{'endpoint': 'datasources.list_datasources', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.373855+00:00
224,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,16.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.389778+00:00
225,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets?include_inactive=1,200,48.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'include_inactive': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.401970+00:00
226,access,api_access,info,GET /api/bookshelves/datasets/62/full,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets/62/full,200,27.0,,[],,,{},,"{'endpoint': 'bookshelf.get_bookshelf_dataset_full', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.478517+00:00
227,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,8.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.484976+00:00
228,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,29.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.504881+00:00
229,error,http_error,warning,权限不足,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/datasets/62/transforms,403,8.0,,[],,,{},当前账号没有查看数据转换任务权限,"{'endpoint': 'dataset_transform.list_dataset_transforms', 'code_hint': 'backend/auth_store.py；backend/controllers/feature_flags.py；前端路由权限配置。', 'event_name': '权限不足', 'request_args': {}, 'what_happened': '当前登录身份没有访问这个接口的权限。', 'suggested_action': '切换超管账号，或到系统控制台检查对应功能权限。'}",2026-09-12 16:13:43.523270+00:00
230,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,55.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.524202+00:00
232,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229623313,200,28.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229623313', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.566064+00:00
233,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:43.574632+00:00
